# plates.csv — The Winkleman Travel Plate Archive,,,,,,
#,,,,,,
# Each row below is one validation plate. Columns:,,,,,,
#   slug       filename stem. Images must be at:,,,,,,
#                  images/plates/{slug}.{front_ext},,,,,,
#                  images/plates/{slug}_back.{back_ext},,,,,,
#   name       displayed airline name,,,,,,
#   years      operating years shown in the caption," e.g. ""1945 – 1972"" or ""1971 – present""",,,,,
#   region     short code for the region filter (see list below),,,,,,
"#   front_ext  ""webp"" or ""png""",,,,,,
"#   back_ext   ""webp"""," ""png""", or blank if the back hasn't been scanned yet,,,,
#   notes      optional internal notes — ignored by the site,,,,,,
#,,,,,,
# Region codes:,,,,,,
#   na  N. America           eu  Europe               sa  Latin America,,,,,,
#   as  Asia                 me  Middle East          af  Africa,,,,,,
#   oc  Oceania              misc Miscellaneous (rail, hotels, unknowns),,,,
#,,,,,,
# Lines starting with # are comments and are ignored. Blank lines are also ignored.,,,,,,
# The site sorts plates alphabetically by name, so the order here doesn't matter.,,,,,
# The filter bar only shows region chips for regions that have at least one plate.,,,,,,
# Adding a new plate: drop the two image files into /images/plates/, append one row below.,,,,,
#,,,,,,
slug,name,years,region,front_ext,back_ext,notes
aero_coach,Aero Coach Aviation,1981 – 1992,na,webp,webp,
aerolineas_argentinas,Aerolíneas Argentinas,1950 – present,sa,webp,webp,
america_west,America West Airlines,1983 – 2005,na,webp,webp,
american_intl_airways,American Intl. Airways,1981 – 1995,na,webp,webp,
best_airlines,Best Airlines,1981 – 1991,na,webp,webp,
braniff,Braniff International,1928 – 1982,na,webp,webp,
bwia,BWIA International,1939 – 2006,sa,webp,webp,
canadian,Canadian Airlines Intl.,1987 – 2001,na,webp,webp,
china_airlines,China Airlines,1959 – present,as,webp,webp,
dominicana_airlines,Dominicana Airlines,1944 – 1995,sa,webp,webp,
eastern_airlines,Eastern Airlines,1926 – 1991,na,webp,webp,
evergreen_international,Evergreen International Airlines,1975 – 2013,na,webp,webp,
finnair,Finnair,1923 – present,eu,webp,webp,
florida_express,Florida Express,1984 – 1988,na,webp,webp,
freedom_airlines,Freedom Airlines,? - 1984,na,webp,webp,
frontier_airlines,Frontier Airlines,1950 – 1986,na,webp,webp,original Frontier; current one started 1994
hawaiian_airlines,Hawaiian Airlines,1929 – present,na,webp,webp,
holiday_airlines,Holiday Airlines,?,na,webp,webp,
iran_air,Iran Air,1946 – present,me,webp,webp,
jet_america,Jet America,1981 – 1987,na,webp,webp,
lab_airlines,Lloyd Aéreo Boliviano,1925 – 2008,sa,webp,webp,
lacsa,LACSA,1945 – 2013,sa,webp,webp,
laker_airways,Laker Airways,1966 – 1982,eu,webp,webp,
mall_airways,Mall Airways,1981 – 1990,na,webp,webp,
mgm_grand_air,MGM Grand Air,1987 – 1994,na,webp,webp,
midwest_express,Midwest Express Airlines,1984 – 2010,af,webp,webp,
mohawk_airlines,Mohawk Airlines,1945 – 1972,na,webp,webp,
muse_air,Muse Air,1981 – 1987,na,webp,webp,
new_york_air,New York Air,1980 – 1987,na,webp,webp,
northeastern,Northeastern Intl.,1982 – 1984,na,webp,webp,
ozark,Ozark Air Lines,1950 – 1986,na,webp,webp,
pan_am,Pan American,1927 – 1991,na,webp,webp,
presidential_airways,Presidential Airways,1985 – 1989,na,webp,webp,
reno_air,Reno Air,1992 – 1999,na,webp,webp,
southwest_airlines,Southwest Airlines,1971 – present,na,webp,webp,
sunworld_international,Sunworld International Airways,1983 – 1988,na,webp,webp,
tan_airlines,Transportes Aéreos Nacionales,1947 – 1991,sa,webp,webp,
transamerica_airlines,Transamerica Airlines,1979 – 1986,na,webp,webp,
trump_shuttle,The Trump Shuttle,1989 – 1992,na,webp,webp,
ultrair,UltrAir,1993 – 1994,na,webp,webp,
us_airways,US Airways,1997 – 2015,na,webp,webp,
varig,VARIG,1927 – 2006,sa,webp,webp,
vasp_brazilian_airlines,VASP Brazilian Airlines,1933 – 2005,sa,webp,webp,
virgin_atlantic,Virgin Atlantic,1984 – present,eu,webp,webp,
western_airlines,Western Airlines,1926 – 1987,na,webp,webp,
