player,season,goals,shg,ppg,evg,shg_pct
Mario Lemieux,1988-89,85,13,31,41,15.3
Wayne Gretzky,1983-84,87,12,20,55,13.8
Wayne Gretzky,1984-85,73,11,8,54,15.1
Mario Lemieux,1987-88,70,10,22,38,14.3
Bernie Nicholls,1988-89,70,8,21,41,11.4
Hakan Loob,1987-88,50,8,9,33,16.0
Mario Lemieux,1995-96,69,8,31,30,11.6
Steve Yzerman,1992-93,58,7,13,38,12.1
Wayne Gretzky,1986-87,62,7,13,42,11.3
Theo Fleury,1990-91,51,7,9,35,13.7
Pavel Bure,1992-93,60,7,13,40,11.7
Brendan Shanahan,1993-94,52,7,15,30,13.5
Steve Yzerman,1989-90,62,7,16,39,11.3
Wayne Gretzky,1981-82,92,6,18,68,6.5
Jari Kurri,1985-86,68,6,16,46,8.8
Wayne Gretzky,1982-83,71,6,18,47,8.5
Mario Lemieux,1992-93,69,6,16,47,8.7
Steve Yzerman,1990-91,51,6,12,33,11.8
Steve Yzerman,1987-88,50,6,10,34,12.0
Pavel Bure,1997-98,51,6,13,32,11.8
Joe Sakic,1995-96,51,6,17,28,11.8
Sam Reinhart,2023-24,57,5,27,25,8.8
Pavel Bure,2000-01,59,5,19,35,8.5
Brett Hull,1991-92,70,5,20,45,7.1
Phil Esposito,1972-73,55,5,19,31,9.1
Jari Kurri,1983-84,52,5,10,37,9.6
Peter Bondra,1997-98,52,5,11,36,9.6
Dave Andreychuk,1993-94,53,5,21,27,9.4
Rick Vaive,1981-82,54,5,12,37,9.3
Jari Kurri,1986-87,54,5,12,37,9.3
Wayne Gretzky,1988-89,54,5,11,38,9.3
Alexander Mogilny,1995-96,55,5,10,40,9.1
Vincent Lecavalier,2006-07,52,5,16,31,9.6
